,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-31 08:00:00,-0.17825782255832914,-0.24404132203182602,-0.2100569372121103,-0.23491579727960435,-0.27083109769884756,-0.3416803808718862,-0.4489316141187117,-0.536005966151938,-0.27374718616787214,-0.30435280944098014,-0.3503372214167896,-0.43767075974628367,-0.562590149883841,-0.6607225889349527,-0.17732819585216297,-0.17772572802067998,-0.17934635281703543,-0.23470410187035784,-0.24583694129364683,-0.24688186197392295
2024-01-31 09:00:00,-0.1770955391719632,-0.24583694129364683,-0.20991681464220383,-0.23465456346306765,-0.27070818542171343,-0.34150445399503787,-0.4488822540296442,-0.5359603775529668,-0.28011295660457675,-0.30435280944098014,-0.3503372214167896,-0.43767075974628367,-0.562590149883841,-0.6607225889349527,-0.17825327765564142,-0.17767828797912158,-0.17908677893443598,-0.24404132203182602,-0.24583694129364683,-0.24688186197392295
2024-01-31 10:00:00,-0.17790202152168652,-0.2402106676066083,-0.20970663078734406,-0.2349053479269429,-0.27075879635935685,-0.3414548335938756,-0.4489229035147586,-0.5360447164610636,-0.27792258398119446,-0.30666578148211776,-0.3487165982183144,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.1770909953897326,-0.17732248766743344,-0.17967671957670744,-0.24583694129364683,-0.23470410187035784,-0.24688186197392295
2024-01-31 11:00:00,-0.1781629422818911,-0.24583694129364683,-0.2103371823519233,-0.23486355051629704,-0.27090339903833816,-0.3415450525050798,-0.4490971155938202,-0.536119937649366,-0.27792258398119446,-0.30742001149553216,-0.3487165982183144,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.17789747696199587,-0.17824756847782255,-0.17915757181150854,-0.2402106676066083,-0.24404132203182602,-0.24688186197392295
2024-01-31 12:00:00,-0.17756994055415337,-0.24583694129364683,-0.21014101075405422,-0.2350725375695264,-0.2709757003778288,-0.34157211817844113,-0.4492074499105592,-0.5361678056782858,-0.2811396937717867,-0.30742001149553216,-0.351923363270616,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.17815839747066928,-0.17708528745964136,-0.17939354806841715,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 13:00:00,-0.17885082428606688,-0.24583694129364683,-0.21054736620678308,-0.23549051167598511,-0.27115645372655545,-0.34173000127304853,-0.4494106973361311,-0.5363387629244278,-0.2811396937717867,-0.30978326553756347,-0.35244058344034207,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.17756539631459334,-0.17789176816613445,-0.17934635281703543,-0.24583694129364683,-0.2402106676066083,-0.24688186197392295
2024-01-31 14:00:00,-0.17904058483894292,-0.24583694129364683,-0.21141612614020341,-0.23587713772445942,-0.27174932471037866,-0.34202321273446235,-0.44963426950426016,-0.5364869258710843,-0.2811396937717867,-0.30978326553756347,-0.35244058344034207,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.17884627881171733,-0.17815268839470574,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.23579469050100782
2024-01-31 15:00:00,-0.17856618345675274,-0.24583694129364683,-0.2112479790563156,-0.23631601053624107,-0.2719517684609525,-0.34218109582906986,-0.4496691119200725,-0.5365211173203126,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.1790360391816616,-0.17755968787522552,-0.17991269583361602,-0.24583694129364683,-0.24583694129364683,-0.24509360851054954
2024-01-31 16:00:00,-0.17880338414784783,-0.24583694129364683,-0.21110785648640912,-0.23629511183091817,-0.2721469820775772,-0.34239311027039987,-0.44975041089030127,-0.5366396476776378,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4366699969654548,-0.5619576853915631,-0.6602326498158038,-0.17856163825680088,-0.17884056899730277,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 17:00:00,-0.17911174504627148,-0.24583694129364683,-0.21143013839719407,-0.23632645988890255,-0.27261694078426635,-0.34273143118741584,-0.4500146325435447,-0.5368220020735227,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4386502297019886,-0.5619576853915631,-0.6602326498158038,-0.17879883871923125,-0.1790303291635364,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24127866778868626
2024-01-31 18:00:00,-0.17963358656668066,-0.24583694129364683,-0.21192056739186685,-0.2367966807586686,-0.2728555352045855,-0.3429930660299082,-0.4502265905730697,-0.5370659010780188,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4389696220788488,-0.5619576853915631,-0.6602326498158038,-0.17910719932039074,-0.17855592874795226,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 19:00:00,-0.18034518863996593,-0.24583694129364683,-0.21264920475538066,-0.23747588868166403,-0.273253192571784,-0.3436110655716574,-0.4505111369688703,-0.537339432671846,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4389696220788488,-0.5619576853915631,-0.6602326498158038,-0.17962904033773752,-0.1787931289557443,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 20:00:00,-0.1795149862211331,-0.24583694129364683,-0.21257914347042742,-0.237653527676909,-0.27354239792974655,-0.3439178098697519,-0.4506766384439788,-0.537526345927628,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5619576853915631,-0.6602326498158038,-0.18034064172502864,-0.17910148922587404,-0.1805026364758875,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 21:00:00,-0.1795149862211331,-0.24583694129364683,-0.2120887144757555,-0.2376012809136016,-0.27375930194821846,-0.344174933766684,-0.45090021061210783,-0.5377930392316096,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5619576853915631,-0.6602326498158038,-0.17951044010652234,-0.1796233296830166,-0.18069141748141435,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 22:00:00,-0.17934894573736657,-0.24583694129364683,-0.2119906286768201,-0.23716240810182,-0.2738316032877091,-0.34451325468370003,-0.45113539691884097,-0.538050614815797,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5619576853915631,-0.6602326498158038,-0.17951044010652234,-0.18033493030639283,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-31 23:00:00,-0.18006054781065184,-0.24583694129364683,-0.21231291058760504,-0.23740274321303376,-0.2739617456987923,-0.3447433129072709,-0.45138510089882933,-0.5383264258395728,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5619576853915631,-0.6602326498158038,-0.1793443997828211,-0.17950472957912056,-0.18045544122450577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
