,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-12-28 08:00:00,-0.17958312705824117,-0.24631676905238023,-0.2119684787776336,-0.23706293351437724,-0.27366270999620673,-0.34450621197938486,-0.45262444361980547,-0.5408207230841036,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.1792236237991612,-0.1798323643932631,-0.18048648124901076,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 09:00:00,-0.18102540452589558,-0.24631676905238023,-0.21303003507855514,-0.23782334700982052,-0.27405914614027815,-0.3447985580970728,-0.4527923768811978,-0.5409684942747218,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.17957828183157598,-0.17928855602322033,-0.18029830617390696,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 10:00:00,-0.17977227820154013,-0.24631676905238023,-0.21314177784707322,-0.23806292934400128,-0.2740375223506015,-0.34512688527539925,-0.45289950672036194,-0.5410321495568343,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.18102055783006277,-0.17921762449669304,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 11:00:00,-0.17929940034329278,-0.24631676905238023,-0.21212212508434594,-0.23793792986529827,-0.2740375223506015,-0.3452168379269956,-0.45296610094470724,-0.5411344526888007,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.1797674327821972,-0.1795722821293296,-0.18138031285575373,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 12:00:00,-0.17953583927241645,-0.24631676905238023,-0.2119824466236984,-0.2372816826021075,-0.2741312254392002,-0.3453877479650285,-0.4530037411584676,-0.5411458197034638,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17929455540564418,-0.18101455650205178,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 13:00:00,-0.17958312705824117,-0.24631676905238023,-0.21215006077647547,-0.2371983496163055,-0.2741312254392002,-0.34530679057859187,-0.4531687790188015,-0.5410935314360141,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17953099409392068,-0.1797614328667358,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 14:00:00,-0.18005600491648852,-0.24631676905238023,-0.2124573533899001,-0.2375316815595135,-0.2738357003136197,-0.3453697574347093,-0.4533396076812524,-0.5411321792858682,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17957828183157598,-0.17928855602322033,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 15:00:00,-0.17870830302048357,-0.24631676905238023,-0.2119405430855041,-0.23716709974662975,-0.2735113434684704,-0.3451538710708782,-0.4532180008367958,-0.5410298761539017,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.18005115920812903,-0.17952499444497808,-0.18123918154942587,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 16:00:00,-0.178282712948061,-0.24631676905238023,-0.21089295463064736,-0.236594185469241,-0.2732014024831054,-0.34496047286994613,-0.4531571974145675,-0.5408821049632835,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17870345868495285,-0.1795722821293296,-0.18267401649709222,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 17:00:00,-0.17870830302048357,-0.24631676905238023,-0.21089295463064736,-0.2360004379454017,-0.2729491249368782,-0.3448615249531902,-0.45301242736164304,-0.5408139028753058,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17827786904605514,-0.18004515897284507,-0.18142735662452966,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 18:00:00,-0.17842457630553518,-0.24631676905238023,-0.2109767617070359,-0.23587543846669873,-0.27259593637216,-0.3446411409567793,-0.45292556532988837,-0.5407297869668002,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17870345868495285,-0.178697459968826,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 19:00:00,-0.1784718640913599,-0.24631676905238023,-0.21083708324638833,-0.23595877145250072,-0.2721130050693821,-0.3441553966381593,-0.45280106308437335,-0.5406161168201707,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17841973225902102,-0.17827187080966211,-0.18119213778064994,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 20:00:00,-0.17830635684097335,-0.24631676905238023,-0.21076724401606453,-0.23578168885767145,-0.2719904702612146,-0.3438765434182108,-0.45283291249601665,-0.5405592817468561,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.662283924771503,-0.17846701999667633,-0.178697459968826,-0.18123918154942587,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 21:00:00,-0.17866101523465885,-0.24631676905238023,-0.21087898678458258,-0.23588585508992393,-0.2721057971394899,-0.3437551073385558,-0.4528126446886072,-0.5405501881351257,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17830151291488278,-0.17841373386271672,-0.18170961923718534,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 22:00:00,-0.17901567362834436,-0.24631676905238023,-0.2112980221665253,-0.23612543742410474,-0.2721995002280886,-0.3436561594217999,-0.45285897110554313,-0.5405297275087324,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17865617094729755,-0.17846102154706828,-0.18036887182707087,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 23:00:00,-0.17946490759367933,-0.24631676905238023,-0.21177292893272703,-0.23663585196214199,-0.2725166491433457,-0.3436336712589008,-0.4527923768811978,-0.540647944461227,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17901082897971235,-0.17829551465183788,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 00:00:00,-0.17804627401893733,-0.24631676905238023,-0.211200247244072,-0.2363650197582855,-0.27238690640528596,-0.34325137248961657,-0.45258680340604507,-0.5405888359849796,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1794600624874377,-0.17865017228447447,-0.18036887182707087,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 01:00:00,-0.1783536446267981,-0.24631676905238023,-0.21054375847902843,-0.23607335430797846,-0.2724013222650704,-0.34318390800091936,-0.4524043931393602,-0.5404592520178222,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1780414303577786,-0.17900482991711106,-0.1800866092144152,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 02:00:00,-0.17958312705824117,-0.24631676905238023,-0.21145166847323763,-0.23612543742410474,-0.2726824315308665,-0.3434312777928092,-0.45243913795206203,-0.5405365477175302,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17834880065253808,-0.17945406291845073,-0.18013365298319114,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 03:00:00,-0.1801269365952256,-0.24631676905238023,-0.21249925692809438,-0.23704210026792674,-0.27302120423580023,-0.3437011357475981,-0.45254916319228466,-0.5405592817468561,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17957828183157598,-0.17803543238790437,-0.17996899979247535,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 04:00:00,-0.17816449348349914,-0.24631676905238023,-0.21166118616420898,-0.23695876728212475,-0.2726247680917288,-0.3436516617892201,-0.4523754391287753,-0.5404660722266199,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18012209081461197,-0.1783428023361894,-0.18032182805829494,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 05:00:00,-0.1784009324126228,-0.24631676905238023,-0.21064153340148173,-0.23643793612086225,-0.27273288704011195,-0.34363816889148063,-0.452054049611283,-0.5403614956917209,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17815964970191686,-0.1795722821293296,-0.18067465632411453,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 06:00:00,-0.17882652248504544,-0.24631676905238023,-0.2110326330912949,-0.23586502184347347,-0.2728770456379561,-0.3437371168082366,-0.45193823356894336,-0.5404365179884963,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17839608839019339,-0.18011609049937238,-0.181121572127486,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 07:00:00,-0.17863737134174648,-0.24631676905238023,-0.2111723115519425,-0.23607335430797846,-0.2725887284422678,-0.34373261917565673,-0.4518571623393057,-0.5404183307650356,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17882167802909113,-0.1781536515987832,-0.17971025906420765,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 08:00:00,0.9670274597270038,0.28493968844722967,0.4657514122843732,0.26855995783927206,0.0771256140678604,-0.12572787039945887,-0.31145047880996274,-0.4302605916664998,0.022085610855467223,-0.0872466072977751,-0.20175385371152335,-0.3460991026729422,-0.5047465305807551,-0.6160607438423908,-0.1786325270784699,-0.17839009002054096,-0.18001604356125128,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-29 09:00:00,1.158826719032126,2.4448098323697227,1.255870560629479,0.8578804168078072,0.48471242568252315,0.1288471288832122,-0.1475505110920341,-0.3015291506087228,1.5609432584140976,1.043223390586224,0.5735195000799665,0.13266466088970003,-0.2021692324634638,-0.38164986542697843,0.9670311369654129,-0.17881567917970487,-0.18123918154942587,0.28493968844722967,-0.2463167690523802,-0.24716777690122999
2023-12-29 10:00:00,0.13866367154222067,1.3811036189484462,0.7665070737507195,0.9976715004906662,0.581370765537027,0.18909291728983008,-0.10852050482359243,-0.2709155067184972,2.1877589000633346,1.7268589808284194,1.0423549913449692,0.4221902110611844,-0.01918993165982692,-0.2398932336502227,1.1588302008953266,-0.17862652844229868,-0.18178018489034925,2.4448098323697227,-0.2463167690523802,-0.24716777690122999
2023-12-29 11:00:00,-0.17981956598736484,-0.24631676905238023,-0.024310466897624075,0.49241319094990077,0.5810680324815545,0.18881406406988155,-0.1086565886733415,-0.2709132333155645,0.6489012525047037,1.5036924133142489,1.0423549913449692,0.4221902110611844,-0.01918993165982692,-0.2398932336502227,0.13866819258862137,0.9670358441847917,-0.1798278684861475,1.3811036189484462,0.2849396884472296,-0.24716777690122999
2023-12-29 12:00:00,-0.17887381027087015,-0.05920757647390127,-0.21189863954730984,-0.09692810126508503,0.5809959531826324,0.18894899304727597,-0.10872897369980371,-0.27087231206277795,-0.17470693328957934,0.451821961221404,1.0962583532971266,0.4554777944802258,0.0018477236899385964,-0.22359506686433364,-0.1798147205198525,1.1588346919146637,-0.18006308733002724,-0.24631676905238023,2.4448098323697223,-0.24716777690122999
2023-12-29 13:00:00,-0.17816449348349914,-0.12400368079157606,-0.21092089032277686,-0.23651085248343895,0.2318798688535574,0.18932229655140054,-0.10866237947545845,-0.2707700089308115,-0.1047650616707608,-0.18043318614073164,0.9784478804590886,0.4772378537943314,0.015600017525084836,-0.21294097186718045,-0.17886896576674643,0.1386738335565777,-0.18048648124901076,-0.05920757647390127,1.381103618948446,-0.24716777690122999
2023-12-29 14:00:00,0.9449677076397651,0.7342165443515493,0.45299876882725004,0.259028747588168,0.16668414297853976,0.40296883935775796,0.028906811016564494,-0.1626424186510765,0.3489359182253607,0.2314625203426322,0.48565151975489357,0.6516792268518977,0.1258464550308397,-0.1275315098265881,-0.17815964970191686,-0.17980872055108735,-0.18029830617390696,-0.12400368079157606,-0.2463167690523802,-0.24716777690122999
2023-12-29 15:00:00,0.31159510430327403,1.391485315220339,0.7423287322126255,0.4751111797727601,0.21940294221014603,0.4961777769418374,0.08891978875588132,-0.11527606855061229,1.2155327665756006,0.8408596365308099,0.4886423312917799,0.943051728399311,0.30999302370146,0.015129420745048278,0.9449714073492134,-0.17886296686405642,0.95945460184532,0.7342165443515493,-0.05920757647390126,0.28189831261281195
2023-12-29 16:00:00,-0.17806991791184967,-0.21731961739640424,0.07888397982880033,0.47515284626566107,0.2199363290221696,0.4963217011843917,0.08894874276646628,-0.11511238353946596,0.6714191233673478,0.8016601181579256,0.4969959773086003,0.9482104546562161,0.31325332360579217,0.01765522082730021,0.31159944919406884,-0.1781536515987832,1.150264128000556,1.391485315220339,-0.12400368079157605,2.432863321643396
2023-12-29 17:00:00,0.43702595620338175,0.27789922775709563,0.1529834032023359,0.25137252951760897,0.40769569478428497,0.6134355559301865,0.16434498632953898,-0.055851589295703025,0.03464102976069906,0.6099734707692942,0.5941114093971493,1.0414708844775484,0.3721936424524249,0.06331711284924522,-0.17806507422660625,0.9449761394347954,0.13536538231268944,-0.21731961739640424,0.7342165443515491,1.373542764157284
2023-12-29 18:00:00,0.731155984033229,1.6244171672057925,0.6901169236225642,0.43621550864967545,0.684905470508697,0.568567173313955,0.27580345007610146,0.03171307145877637,1.0877950264093292,0.7078218849174658,1.0978053247817232,1.2797700706247044,0.5825299453339775,0.22626759799106963,0.4370301733247633,0.3116048952301829,-0.18147440039330562,0.27789922775709563,1.391485315220339,-0.24716777690122999
2023-12-29 19:00:00,-0.16991277485708303,-0.0430980477761368,0.33156231514025336,0.4398092436623868,0.3450299523014323,0.31580921759352926,0.2769731921037314,0.03264289325820477,0.9042402608926248,0.7810076864832088,0.873872608100375,0.8371598495127173,0.6053788784083722,0.24396898704487646,0.7311599015407554,-0.17805907623008013,-0.1805335250177867,1.6244171672057925,-0.2173196173964042,-0.06083003468244792
2023-12-29 20:00:00,0.018434476082833707,0.00033801478672436906,-0.08948443663577986,0.2553933460825556,0.2556588295679503,0.2929387559251715,0.30103397489978106,0.05172811087727832,-0.024451322260663752,0.664411676591484,0.4731038621576121,0.5915153165141657,0.6331115529032482,0.26545387910254986,-0.16990793948106628,0.43703547797265974,-0.1798278684861475,-0.0430980477761368,0.2778992277570956,-0.12535898495336545
2023-12-29 21:00:00,-0.17894474194960724,-0.24631676905238023,-0.09482015383251702,-0.14556331510377868,0.2553921361619387,0.2931051683306246,0.3009615898733189,0.05170537684795244,-0.14065718310636915,-0.12143339953601956,0.4647502161407916,0.5915153165141657,0.6331115529032482,0.26545387910254986,0.0184391196000104,0.7311648746392783,0.9375086837113413,0.00033801478672436906,1.6244171672057923,0.729322802060334
2023-12-29 22:00:00,-0.122128467281189,-0.24631676905238023,-0.17785899868749708,-0.12451131956554781,0.08493180214112124,0.3038994865221799,0.307997414445449,0.05710470881284826,-0.281700937873294,-0.20680012560893765,0.3137314221000851,0.5582277330951246,0.6331115529032482,0.26545387910254986,-0.17893989737322938,-0.16990195067943836,0.3074044447263233,-0.24631676905238023,-0.0430980477761368,1.3838816567421273
2023-12-29 23:00:00,-0.17925211255746804,-0.24631676905238023,-0.1780405806863389,-0.21160470635186554,-0.1926095383583323,0.30369259542350835,0.30810454428461304,0.05705242054539863,-0.281700937873294,-0.3104131748119443,-0.2251990659891837,0.5364676737810189,0.6331115529032482,0.26545387910254986,-0.12212368058038137,0.018444896092770946,-0.17973378094859563,-0.24631676905238023,0.000338014786724369,-0.2182901803711509
2023-12-30 00:00:00,-0.1790629614141691,0.012628988533907622,-0.21167515401027362,-0.2116567894679918,-0.19539900722661663,0.08987514257911805,0.30799451904439035,0.056991038666218734,-0.13362887795833175,-0.20163701769025857,-0.20914493969348374,0.40809393849087616,0.6622261652176558,0.2880093777794498,-0.17924726766798887,-0.17893389839058374,0.4321880414045195,-0.24631676905238023,-0.2463167690523802,0.2748868797104471
