,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-09-07 17:00:00,-0.1789219844933954,-0.24583694129364683,-0.20195785267151317,-0.2302867340505723,-0.26757030728781955,-0.3368942676325001,-0.4451163695872627,-0.5296531948852993,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.16295384782888286,-0.17670576712717406,-0.1766090282368958,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 18:00:00,-0.17078600078883377,-0.24583694129364683,-0.20658189747842784,-0.22583530981678693,-0.26527112469201725,-0.3358432173169705,-0.442639654529937,-0.5294867964990544,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.17891743895044643,-0.18088049078431462,-0.17424926566780996,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 19:00:00,-0.19014157718219318,-0.24583694129364683,-0.21320969503500553,-0.23781026796682925,-0.2693633805071875,-0.3391948498682088,-0.4422709056292565,-0.5310094557046928,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.17078146308908493,-0.16294815507523358,-0.18017226971621547,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 20:00:00,-0.18485200177077268,-0.24583694129364683,-0.22151896343046135,-0.24042260613219624,-0.27057081287668117,-0.3410804251123778,-0.4439607627961541,-0.5322357890170186,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.1901370208234027,-0.17891172905964037,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 21:00:00,-0.2019304515296192,-0.24583694129364683,-0.22848305515481462,-0.2541426061767037,-0.2824499229549934,-0.3466649757159216,-0.4474014513576209,-0.5346223521731617,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.18484745051120557,-0.17077576193237212,-0.17837885016371022,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 22:00:00,-0.17175852362232363,-0.24583694129364683,-0.2207482892959755,-0.246044357864066,-0.280266422502376,-0.34537935623126087,-0.447520496278313,-0.5342302902220092,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.20192588380619184,-0.19013129888820562,-0.18253203228530132,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 23:00:00,-0.19085317925547846,-0.24583694129364683,-0.2142045652813417,-0.24868804408741743,-0.2863831158232842,-0.34776113548705334,-0.44978815684076484,-0.5365279556101583,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.1717539849850494,-0.1848417342544423,-0.16469222726301225,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 00:00:00,-0.17614673640758283,-0.24583694129364683,-0.2167968328246121,-0.2373295977444017,-0.2821173367933364,-0.34765287279360824,-0.4501104491870288,-0.538859812447536,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.1908486222106938,-0.20192014921547183,-0.18057342935296006,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 01:00:00,-0.17389332984217948,-0.24583694129364683,-0.20677806907629698,-0.23827003948393383,-0.2787770149088688,-0.34632214385334537,-0.44968943666262995,-0.5375149487778852,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.17614219354001115,-0.17174828278431964,-0.17247944374099558,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 02:00:00,-0.16468994302768994,-0.24583694129364683,-0.20001014894981275,-0.22674440349833463,-0.2674257046088383,-0.34665144287924093,-0.44867900660407256,-0.5371798725754467,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1738887891469227,-0.19084289951158184,-0.19173510630473617,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 03:00:00,-0.18620404571001467,-0.24583694129364683,-0.20728251032796036,-0.23117492902679704,-0.2718288561838183,-0.34803630316622636,-0.45039209204817837,-0.5366191328081008,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16468541120462452,-0.17613648662847306,-0.18647283577567472,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 04:00:00,-0.19256102423136312,-0.24583694129364683,-0.22374691229197477,-0.23939856957137234,-0.2723494258281509,-0.3521773511905019,-0.45238101328413177,-0.5367672957547572,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18619949314705864,-0.17388308465444835,-0.20346312627309288,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 05:00:00,-0.1633141790193384,-0.24583694129364683,-0.210225084295997,-0.23879250711700725,-0.2684379233617073,-0.34707547176190096,-0.45125444183953334,-0.5338997728794679,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19255646554019243,-0.16467971659211575,-0.17344694639432076,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 06:00:00,-0.16796331256480218,-0.24583694129364683,-0.19569437379669236,-0.23075695492033832,-0.26663038987444126,-0.3438636785230293,-0.4504008026521315,-0.533603446986155,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1633096485225284,-0.18619377543885712,-0.19244303507546193,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 07:00:00,-0.18010798794887084,-0.24583694129364683,-0.20561505174607297,-0.2252710447730676,-0.2713299769413329,-0.3397136086076333,-0.451324126671158,-0.5342074959225236,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16795877758616357,-0.1925507410076848,-0.1778125071471296,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 08:00:00,-0.17861362359497177,-0.24583694129364683,-0.21190655513487508,-0.23201087723971447,-0.26901633407763237,-0.34101727187453484,-0.45133574080976213,-0.5349597078055486,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18010344126259825,-0.1633039553869217,-0.17557073270649806,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 09:00:00,-0.17738018000127728,-0.24583694129364683,-0.21029514558095025,-0.23615927024631728,-0.2643890483502314,-0.3384550547963338,-0.451219599423721,-0.535445226384592,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17860907834928694,-0.1679530794596464,-0.1664148539384449,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 10:00:00,-0.17738018000127728,-0.24583694129364683,-0.2095665082174384,-0.2349575946902485,-0.2686765177820264,-0.3386896239654649,-0.45130089839394977,-0.5358167734662074,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17737563594464906,-0.18009773009860075,-0.18781790044005364,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 11:00:00,-0.17730901979394878,-0.24583694129364683,-0.20952447144646447,-0.23438288029386775,-0.2715251905579576,-0.3393392001261356,-0.45086246466164476,-0.5358144940362589,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17737563594464906,-0.17860336878951066,-0.19414206412520374,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 12:00:00,-0.17078600078883377,-0.24583694129364683,-0.20562906400306363,-0.23147796025397965,-0.26868374791597543,-0.3404985131351103,-0.45182063109648357,-0.5356070659109399,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17730447580591996,-0.17736992770899185,-0.1650461916483751,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 13:00:00,-0.16860375443075895,-0.24583694129364683,-0.20048656568749487,-0.22761169976923645,-0.26563263138947046,-0.33715139152943224,-0.45055759352328695,-0.5352605925587586,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17078146308908493,-0.17736992770899185,-0.1696713262837834,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 14:00:00,-0.17434401115526013,-0.24583694129364683,-0.20258840423609245,-0.22630553068655296,-0.26470717424399026,-0.3336869853391886,-0.4509931237209409,-0.535071399873028,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16859921883472556,-0.17729876764665425,-0.181753310637503,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 15:00:00,-0.171402722585681,-0.24583694129364683,-0.2042418505609892,-0.2265772138557511,-0.2628851804888261,-0.3352252177752213,-0.44869933134662976,-0.5349642666654457,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1743394700255404,-0.17077576193237212,-0.18026666021897889,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 16:00:00,-0.17197200424430922,-0.24583694129364683,-0.20284062486192414,-0.2280610219336796,-0.2612584003502867,-0.3359875675748973,-0.44712271203112225,-0.5346793379218757,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17139818429140385,-0.16859352002068503,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 17:00:00,-0.18347623776242114,-0.24583694129364683,-0.20997286367016527,-0.23208402270834474,-0.26512652201303594,-0.3366281218444475,-0.44486376207262346,-0.5357278756982136,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17196746540123675,-0.1743337650492533,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 18:00:00,-0.19512279169519012,-0.24583694129364683,-0.22364882649304016,-0.24253337536981276,-0.2732098117680895,-0.33976773995435583,-0.4477237437038848,-0.5373234766622061,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18347168782910944,-0.17139248247263153,-0.1789687908059817,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 19:00:00,-0.20335365567618974,-0.24583694129364683,-0.23539109785120532,-0.25635786894093493,-0.28205226558779484,-0.3447072253427891,-0.44925390646497587,-0.5397282752579377,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19511823053444038,-0.17196176297133253,-0.17247944374099558,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 20:00:00,-0.20335365567618974,-0.24583694129364683,-0.24025335102696307,-0.2651144264712451,-0.2917912560171841,-0.3496467107312224,-0.45258426070970365,-0.5422880750901713,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20334908658077402,-0.18346597304924825,-0.1703084621774366,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 21:00:00,-0.20335365567618974,-0.24583694129364683,-0.24025335102696307,-0.2687403518447745,-0.3013567232317958,-0.35459972895633635,-0.45619045074627884,-0.5444466952514583,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20334908658077402,-0.19511250325183924,-0.17601908759462437,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 22:00:00,-0.20335365567618974,-0.24583694129364683,-0.24025335102696307,-0.2687403518447745,-0.3074155754811115,-0.36079325721050887,-0.4609232122274525,-0.5483285644538571,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20334908658077402,-0.2033433504622243,-0.1730929820089579,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-08 23:00:00,-0.20335365567618974,-0.24583694129364683,-0.24025335102696307,-0.2687403518447745,-0.3099244319614356,-0.367401792456221,-0.46302246778014483,-0.5506763773008747,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20334908658077402,-0.2033433504622243,-0.1736593250255385,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 00:00:00,-0.1612030928685921,-0.24583694129364683,-0.21535357035457506,-0.2501718521653459,-0.29707648393394986,-0.364902728615863,-0.45918399497148743,-0.5497554876016562,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20334908658077402,-0.2033433504622243,-0.1851041734856049,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 01:00:00,-0.1797047467740092,-0.24583694129364683,-0.20138335013489647,-0.2397538475618623,-0.28986804038673303,-0.3664815595619375,-0.461190337415347,-0.5487525384242894,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16119856440689817,-0.2033433504622243,-0.19669060769981647,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 02:00:00,-0.20328249546886124,-0.24583694129364683,-0.22624109403631054,-0.2397224995038779,-0.28984634998488584,-0.37243600770141877,-0.4655137005107258,-0.5505236554943211,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17970020047646665,-0.2033433504622243,-0.2048789838145444,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 03:00:00,-0.19474327058943794,-0.24583694129364683,-0.23512486496838297,-0.25449788416719366,-0.28722181136137565,-0.37457870684252,-0.46730518139040933,-0.5498329882199072,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20327792644204493,-0.16119287353757222,-0.2048789838145444,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 04:00:00,-0.1768346184117586,-0.24583694129364683,-0.21950119842380764,-0.253233512495156,-0.279138521606322,-0.3711007678155957,-0.4670874162915824,-0.5503207862288992,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19473870979455177,-0.17969448974535424,-0.2048789838145444,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 05:00:00,-0.1760281360620353,-0.24583694129364683,-0.20844552765818436,-0.2412272062871293,-0.28365735532448705,-0.3659041585302303,-0.4669219148164738,-0.5488961425110488,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17683007488105923,-0.2032721903998867,-0.2048789838145444,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 06:00:00,-0.16760751152815953,-0.24583694129364683,-0.2029947596888213,-0.22927314684240985,-0.2799699870104644,-0.3591061635709892,-0.4657256585402508,-0.5480755477295669,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.176023593308796,-0.1947329829193719,-0.2048789838145444,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 07:00:00,-0.17133156237835248,-0.24583694129364683,-0.20022033280467252,-0.22684889702494931,-0.27023099658107513,-0.35301638706470156,-0.46499396780819213,-0.5478293692951224,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16760297689251802,-0.1768243672310701,-0.16294600296188871,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-09 08:00:00,-0.18639380626289076,-0.24583694129364683,-0.21131804034126772,-0.2314152641380108,-0.26768598943100463,-0.34979106098914925,-0.4669044936085676,-0.5499150476980554,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17132702415267476,-0.17601788652457703,-0.18135215100075838,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
